Zeit;wasserstand;wasserstand_status;abfluss;abfluss_status
2012-11-06 00:00:00;42.0;0;2.3783;1
2012-11-07 00:00:00;42.0;0;2.1519;1
2012-11-08 00:00:00;42.0;0;1.65;1
2012-11-09 00:00:00;43.0;0;0.6612;1
2012-11-10 00:00:00;44.0;0;0.6171;1
2012-11-11 00:00:00;44.0;0;0.6427;1
2012-11-12 00:00:00;43.0;0;1.6846;1
2012-11-13 00:00:00;42.0;0;2.1333;1
2012-11-14 00:00:00;43.0;0;0.7162;1
2012-11-15 00:00:00;44.0;0;0.6928;1
2012-11-16 00:00:00;44.0;0;0.6612;1
2012-11-17 00:00:00;44.0;0;0.5234;1
2012-11-18 00:00:00;44.0;0;0.6062;1
2012-11-19 00:00:00;44.0;0;1.6216;1
2012-11-20 00:00:00;43.0;0;2.2517;1
2012-11-21 00:00:00;43.0;0;2.0869;1
2012-11-22 00:00:00;42.0;0;1.6928;1
2012-11-23 00:00:00;43.0;0;0.5868;1
2012-11-24 00:00:00;44.0;0;0.6418;1
2012-11-25 00:00:00;44.0;0;2.02;1
2012-11-26 00:00:00;43.0;0;1.8623;1
2012-11-27 00:00:00;44.0;0;0.6656;1
2012-11-28 00:00:00;44.0;0;0.6154;1
2012-11-29 00:00:00;44.0;0;1.0284;1
2012-11-30 00:00:00;43.0;0;2.4992;1
2012-12-01 00:00:00;43.0;0;2.5217;1
2012-12-02 00:00:00;43.0;0;2.2219;1
2012-12-03 00:00:00;43.0;0;2.256;1
2012-12-07 00:00:00;43.0;0;2.4027;1
2012-12-08 00:00:00;43.0;0;1.0341;1
2013-02-05 00:00:00;48.0;0;7.4021;1
2013-02-06 00:00:00;48.0;0;8.301;1
2013-02-07 00:00:00;45.0;0;8.9754;1
2013-02-08 00:00:00;44.0;0;9.1056;1
2013-02-09 00:00:00;43.0;0;8.9802;1
2013-02-10 00:00:00;43.0;0;8.8202;1
2013-02-11 00:00:00;42.0;0;8.9235;1
2013-02-12 00:00:00;41.0;0;8.5027;1
2013-02-13 00:00:00;43.0;0;7.8479;1
2013-02-14 00:00:00;42.0;0;7.7656;1
2013-02-15 00:00:00;43.0;0;7.7338;1
2013-02-16 00:00:00;43.0;0;7.5094;1
2013-02-17 00:00:00;43.0;0;7.3419;1
2013-02-18 00:00:00;42.0;0;7.3027;1
2013-02-19 00:00:00;42.0;0;7.4352;1
2013-02-20 00:00:00;42.0;0;7.2448;1
2013-02-21 00:00:00;42.0;0;7.0846;1
2013-02-22 00:00:00;43.0;0;6.9517;1
2013-02-28 00:00:00;41.0;0;5.6002;1
2013-03-01 00:00:00;42.0;0;4.6796;1
2013-03-02 00:00:00;41.0;0;4.5819;1
2013-03-03 00:00:00;40.0;0;4.2513;1
2013-03-04 00:00:00;41.0;0;2.3238;1
2013-03-05 00:00:00;43.0;0;0.9024;1
2013-03-14 00:00:00;42.0;0;2.0502;1
2013-03-15 00:00:00;43.0;0;0.845;1
2013-03-16 00:00:00;44.0;0;0.8382;1
2013-03-17 00:00:00;44.0;0;1.2294;1
2013-03-18 00:00:00;44.0;0;2.3223;1
2013-03-19 00:00:00;44.0;0;2.68;1
2013-03-20 00:00:00;44.0;0;2.465;1
2013-03-21 00:00:00;43.0;0;3.2467;1
2013-03-22 00:00:00;42.0;0;3.5746;1
2013-03-23 00:00:00;41.0;0;3.349;1
2013-03-24 00:00:00;41.0;0;3.225;1
2013-03-25 00:00:00;41.0;0;2.2577;1
2013-03-26 00:00:00;41.0;0;1.594;1
2013-03-27 00:00:00;41.0;0;1.5783;1
2013-03-28 00:00:00;42.0;0;1.6413;1
2013-03-29 00:00:00;43.0;0;1.9102;1
2013-03-30 00:00:00;44.0;0;2.9273;1
2013-03-31 00:00:00;44.0;0;3.909;1
2013-04-01 00:00:00;44.0;0;3.8371;1
2013-04-02 00:00:00;44.0;0;3.8952;1
2013-04-03 00:00:00;45.0;0;4.041;1
2013-04-04 00:00:00;46.0;0;4.126;1
2013-04-05 00:00:00;47.0;0;5.0898;1
2013-04-06 00:00:00;47.0;0;5.1821;1
2013-04-07 00:00:00;50.0;0;4.3919;1
2013-04-08 00:00:00;49.0;0;5.0294;1
2013-04-09 00:00:00;49.0;0;4.9465;1
2013-04-10 00:00:00;49.0;0;5.7263;1
2013-04-11 00:00:00;46.0;0;7.1704;1
2013-04-12 00:00:00;46.0;0;7.1596;1
2013-04-13 00:00:00;45.0;0;6.9185;1
2013-04-14 00:00:00;44.0;0;6.4652;1
2013-04-15 00:00:00;45.0;0;4.5142;1
2013-04-16 00:00:00;45.0;0;4.3777;1
2013-04-17 00:00:00;44.0;0;4.204;1
2013-04-18 00:00:00;44.0;0;3.9931;1
2013-04-19 00:00:00;43.0;0;3.3163;1
2013-04-20 00:00:00;43.0;0;2.2184;1
2013-04-21 00:00:00;43.0;0;0.9154;1
2013-04-22 00:00:00;44.0;0;0.8971;1
2013-04-23 00:00:00;45.0;0;1.318;1
2013-04-24 00:00:00;44.0;0;2.6273;1
2013-04-25 00:00:00;44.0;0;2.1519;1
2013-04-26 00:00:00;44.0;0;2.0883;1
2013-04-27 00:00:00;43.0;0;3.6656;1
2013-04-28 00:00:00;43.0;0;3.5979;1
2013-04-29 00:00:00;43.0;0;2.2247;1
2013-04-30 00:00:00;44.0;0;1.5102;1
2013-05-01 00:00:00;43.0;0;1.5957;1
2013-05-02 00:00:00;43.0;0;1.6321;1
2013-05-03 00:00:00;43.0;0;1.7099;1
2013-05-04 00:00:00;43.0;0;1.7317;1
2013-05-05 00:00:00;43.0;0;1.7497;1
2013-05-06 00:00:00;42.0;0;1.6899;1
2013-05-07 00:00:00;42.0;0;1.6388;1
2013-05-08 00:00:00;43.0;0;1.6963;1
2013-05-09 00:00:00;43.0;0;1.7223;1
2013-05-10 00:00:00;43.0;0;1.7669;1
2013-05-11 00:00:00;43.0;0;1.6453;1
2013-05-12 00:00:00;43.0;0;1.5552;1
2013-05-13 00:00:00;43.0;0;1.7935;1
2013-05-14 00:00:00;43.0;0;1.7274;1
2013-05-15 00:00:00;43.0;0;1.7198;1
2013-05-16 00:00:00;43.0;0;1.6757;1
2013-05-17 00:00:00;43.0;0;1.6949;1
2013-05-18 00:00:00;43.0;0;1.6708;1
2013-05-19 00:00:00;43.0;0;1.5585;1
2013-05-20 00:00:00;43.0;0;1.7704;1
2013-05-21 00:00:00;42.0;0;2.4135;1
2013-05-22 00:00:00;44.0;0;5.5608;1
2013-05-23 00:00:00;43.0;0;7.1656;1
2013-05-24 00:00:00;41.0;0;6.8383;1
2013-05-25 00:00:00;41.0;0;6.986;1
2013-05-26 00:00:00;45.0;0;7.0575;1
2013-05-27 00:00:00;48.0;0;7.7294;1
2013-05-28 00:00:00;45.0;0;7.0742;1
2013-05-29 00:00:00;44.0;0;6.5508;1
2013-05-30 00:00:00;43.0;0;5.616;1
2013-05-31 00:00:00;45.0;0;3.6998;1
2013-06-01 00:00:00;47.0;0;3.5169;1
2013-06-02 00:00:00;48.0;0;3.2344;1
2013-06-03 00:00:00;49.0;0;3.4181;1
2013-06-04 00:00:00;48.0;0;3.8008;1
2013-06-05 00:00:00;45.0;0;5.3106;1
2013-06-06 00:00:00;42.0;0;5.4427;1
2013-06-07 00:00:00;43.0;0;5.2002;1
2013-06-08 00:00:00;41.0;0;4.9029;1
2013-06-09 00:00:00;41.0;0;4.0944;1
2013-06-10 00:00:00;42.0;0;3.4063;1
2013-06-11 00:00:00;42.0;0;3.0135;1
2013-06-12 00:00:00;41.0;0;3.0504;1
2013-06-13 00:00:00;40.0;0;3.1017;1
2013-06-14 00:00:00;39.0;0;3.7565;1
2013-06-15 00:00:00;40.0;0;2.8158;1
2013-06-16 00:00:00;42.0;0;2.0425;1
2013-06-17 00:00:00;40.0;0;2.1704;1
2013-06-18 00:00:00;40.0;0;1.4941;1
2013-06-19 00:00:00;42.0;0;0.4785;1
2013-06-20 00:00:00;42.0;0;2.5677;1
2013-06-21 00:00:00;40.0;0;3.3354;1
2013-06-22 00:00:00;42.0;0;2.4994;1
2013-06-23 00:00:00;41.0;0;2.3006;1
2013-06-24 00:00:00;40.0;0;2.3348;1
2013-06-25 00:00:00;38.0;0;2.1288;1
2013-06-26 00:00:00;40.0;0;1.4385;1
2013-06-27 00:00:00;41.0;0;0.7533;1
2013-06-28 00:00:00;41.0;0;0.8112;1
2013-06-29 00:00:00;42.0;0;0.6963;1
2013-06-30 00:00:00;44.0;0;1.0233;1
2013-07-01 00:00:00;42.0;0;2.4235;1
2013-07-02 00:00:00;42.0;0;2.721;1
2013-07-03 00:00:00;41.0;0;3.2287;1
2013-07-04 00:00:00;41.0;0;3.2498;1
2013-07-05 00:00:00;41.0;0;3.1104;1
2013-07-06 00:00:00;39.0;0;2.9604;1
2013-07-07 00:00:00;39.0;0;2.6871;1
2013-07-08 00:00:00;40.0;0;2.0448;1
2013-07-09 00:00:00;43.0;0;0.9683;1
2013-07-10 00:00:00;42.0;0;0.7266;1
2013-07-11 00:00:00;42.0;0;0.7546;1
2013-07-12 00:00:00;42.0;0;0.9073;1
2013-07-13 00:00:00;42.0;0;0.7925;1
2013-07-14 00:00:00;41.0;0;0.7703;1
2013-07-15 00:00:00;41.0;0;0.8473;1
2013-07-16 00:00:00;41.0;0;0.8158;1
2013-07-17 00:00:00;41.0;0;0.8221;1
2013-07-18 00:00:00;41.0;0;0.8616;1
2013-07-19 00:00:00;41.0;0;0.856;1
2013-07-20 00:00:00;40.0;0;0.769;1
2013-07-21 00:00:00;41.0;0;0.9222;1
2013-07-22 00:00:00;41.0;0;0.817;1
2013-07-23 00:00:00;40.0;0;0.7395;1
2013-07-24 00:00:00;40.0;0;0.7935;1
2013-07-25 00:00:00;40.0;0;0.8268;1
2013-07-26 00:00:00;40.0;0;0.8598;1
2013-07-27 00:00:00;40.0;0;0.6783;1
2013-07-28 00:00:00;40.0;0;0.8718;1
2013-07-29 00:00:00;40.0;0;0.898;1
2013-07-30 00:00:00;41.0;0;0.7952;1
2013-07-31 00:00:00;41.0;0;0.6896;1
2013-08-01 00:00:00;41.0;0;0.8132;1
2013-08-02 00:00:00;41.0;0;0.9452;1
2013-08-03 00:00:00;41.0;0;0.772;1
2013-08-04 00:00:00;40.0;0;0.811;1
2013-08-05 00:00:00;41.0;0;0.8889;1
2013-08-06 00:00:00;41.0;0;0.7305;1
2013-08-07 00:00:00;40.0;0;0.6899;1
2013-08-08 00:00:00;39.0;0;0.7544;1
2013-08-09 00:00:00;39.0;0;0.733;1
2013-08-10 00:00:00;39.0;0;0.7038;1
2013-08-11 00:00:00;39.0;0;0.7266;1
2013-08-12 00:00:00;39.0;0;0.665;1
2013-08-13 00:00:00;38.0;0;0.7228;1
2013-08-14 00:00:00;38.0;0;0.6976;1
2013-08-15 00:00:00;38.0;0;0.7725;1
2013-08-16 00:00:00;38.0;0;0.7463;1
2013-08-17 00:00:00;38.0;0;0.7406;1
2013-08-18 00:00:00;38.0;0;0.7635;1
2013-08-19 00:00:00;38.0;0;0.6389;1
2013-08-20 00:00:00;38.0;0;0.6759;1
2013-08-21 00:00:00;38.0;0;0.7399;1
2013-08-22 00:00:00;38.0;0;0.7518;1
2013-08-23 00:00:00;38.0;0;0.7435;1
2013-08-24 00:00:00;38.0;0;0.7254;1
2013-08-25 00:00:00;38.0;0;0.6397;1
2013-08-26 00:00:00;37.0;0;0.5718;1
2013-08-27 00:00:00;38.0;0;0.5088;1
2013-08-28 00:00:00;38.0;0;0.4436;1
2013-08-29 00:00:00;38.0;0;0.4765;1
2013-08-30 00:00:00;38.0;0;0.476;1
2013-08-31 00:00:00;39.0;0;0.3773;1
2013-09-01 00:00:00;39.0;0;0.4244;1
2013-09-02 00:00:00;41.0;0;0.2436;1
2013-09-03 00:00:00;41.0;0;0.4748;1
2013-09-04 00:00:00;41.0;0;0.5225;1
2013-09-05 00:00:00;42.0;0;0.5549;1
2013-09-06 00:00:00;42.0;0;0.6545;1
2013-09-07 00:00:00;41.0;0;0.6977;1
2013-09-08 00:00:00;41.0;0;0.6909;1
2013-09-09 00:00:00;42.0;0;0.5989;1
2013-09-10 00:00:00;43.0;0;0.6252;1
2013-09-11 00:00:00;43.0;0;0.7551;1
2013-09-12 00:00:00;41.0;0;1.2344;1
2013-09-13 00:00:00;41.0;0;1.3444;1
2013-09-14 00:00:00;40.0;0;1.3838;1
2013-09-15 00:00:00;40.0;0;1.2994;1
2013-09-16 00:00:00;41.0;0;1.341;1
2013-09-17 00:00:00;40.0;0;1.2444;1
2013-09-18 00:00:00;40.0;0;1.1563;1
2013-09-19 00:00:00;40.0;0;1.2958;1
2013-09-20 00:00:00;40.0;0;1.2413;1
2013-09-21 00:00:00;40.0;0;1.2317;1
2013-09-22 00:00:00;40.0;0;1.217;1
2013-09-23 00:00:00;40.0;0;1.1024;1
2013-09-24 00:00:00;40.0;0;1.1462;1
2013-09-25 00:00:00;40.0;0;1.0863;1
2013-09-26 00:00:00;41.0;0;1.1724;1
2013-09-27 00:00:00;41.0;0;1.316;1
2013-09-28 00:00:00;40.0;0;1.1996;1
2013-10-02 00:00:00;39.0;0;0.7455;1
2013-10-03 00:00:00;39.0;0;1.2381;1
2013-10-04 00:00:00;39.0;0;1.1839;1
2013-10-05 00:00:00;38.0;0;1.1674;1
2013-10-06 00:00:00;38.0;0;1.2363;1
2013-10-07 00:00:00;38.0;0;1.0785;1
2013-10-08 00:00:00;39.0;0;0.7113;1
2013-10-09 00:00:00;40.0;0;0.7103;1
2013-10-10 00:00:00;40.0;0;0.7025;1
2013-10-11 00:00:00;38.0;0;1.0268;1
2013-10-12 00:00:00;39.0;0;1.2883;1
2013-10-13 00:00:00;41.0;0;1.2506;1
2013-10-14 00:00:00;41.0;0;1.1546;1
2013-10-15 00:00:00;41.0;0;1.1444;1
2013-10-18 00:00:00;42.0;0;1.0911;1
2013-10-19 00:00:00;41.0;0;1.2099;1
2013-12-20 00:00:00;43.0;1;1.7206;1
2013-12-21 00:00:00;44.0;1;1.7609;1
2013-12-22 00:00:00;44.0;1;1.4261;1
2013-12-23 00:00:00;42.0;1;3.2803;1
2013-12-24 00:00:00;42.0;1;2.9894;1
2013-12-25 00:00:00;42.0;1;1.2466;1
2013-12-26 00:00:00;42.0;1;1.3356;1
2013-12-27 00:00:00;43.0;1;1.6226;1
2013-12-28 00:00:00;44.0;1;1.4251;1
2013-12-29 00:00:00;44.0;1;1.9746;1
2013-12-30 00:00:00;42.0;1;3.614;1
2013-12-31 00:00:00;42.0;1;2.5379;1
2014-01-01 00:00:00;42.0;1;1.6483;1
2014-01-02 00:00:00;43.0;1;1.7006;1
2014-01-03 00:00:00;43.0;1;1.7691;1
2014-01-04 00:00:00;42.0;1;2.5727;1
2014-01-05 00:00:00;43.0;1;1.6846;1
2014-01-06 00:00:00;44.0;1;1.7317;1
2014-01-07 00:00:00;45.0;1;3.5379;1
2014-01-08 00:00:00;44.0;1;2.2079;1
2014-01-09 00:00:00;43.0;1;1.9413;1
2014-01-10 00:00:00;43.0;1;2.1133;1
2014-01-11 00:00:00;43.0;1;2.0496;1
2014-01-12 00:00:00;43.0;1;2.0033;1
2014-01-13 00:00:00;43.0;0;1.9535;1
2014-01-14 00:00:00;43.0;0;2.1058;1
2014-01-15 00:00:00;44.0;0;2.2046;1
2014-01-16 00:00:00;44.0;0;2.5629;1
2014-01-17 00:00:00;43.0;0;4.5327;1
2014-01-18 00:00:00;43.0;0;4.5194;1
2014-01-19 00:00:00;42.0;0;4.2052;1
2014-01-20 00:00:00;42.0;0;3.249;1
2014-01-21 00:00:00;43.0;0;2.5506;1
2014-01-22 00:00:00;42.0;0;2.5896;1
2014-01-23 00:00:00;42.0;0;2.5054;1
2014-01-24 00:00:00;41.0;0;2.3742;1
2014-01-25 00:00:00;41.0;0;2.4738;1
2014-01-26 00:00:00;41.0;0;2.4585;1
2014-01-27 00:00:00;42.0;0;2.4288;1
2014-01-28 00:00:00;43.0;0;1.6429;1
2014-01-29 00:00:00;44.0;0;0.951;1
2014-01-30 00:00:00;45.0;0;1.5406;1
2014-01-31 00:00:00;45.0;0;2.1517;1
2014-02-01 00:00:00;46.0;0;1.9463;1
2014-02-02 00:00:00;48.0;0;2.0763;1
2014-02-03 00:00:00;46.0;0;3.4106;1
2014-02-04 00:00:00;40.0;0;6.0681;1
2014-02-05 00:00:00;43.0;0;4.5775;1
2014-02-06 00:00:00;43.0;0;4.3065;1
2014-02-07 00:00:00;43.0;0;4.7765;1
2014-02-08 00:00:00;44.0;0;4.6683;1
2014-02-09 00:00:00;44.0;0;4.8306;1
2014-02-10 00:00:00;44.0;0;4.585;1
2014-02-11 00:00:00;44.0;0;4.5556;1
2014-02-12 00:00:00;44.0;0;4.6083;1
2014-02-13 00:00:00;44.0;0;4.4142;1
2014-02-14 00:00:00;45.0;0;4.1033;1
2014-02-15 00:00:00;45.0;0;4.4623;1
2014-02-16 00:00:00;45.0;0;4.0554;1
2014-02-17 00:00:00;44.0;0;3.9477;1
2014-02-18 00:00:00;44.0;0;4.0427;1
2014-02-19 00:00:00;44.0;0;4.1106;1
2014-02-20 00:00:00;45.0;0;4.2288;1
2014-02-21 00:00:00;46.0;0;4.1515;1
2014-02-22 00:00:00;47.0;0;4.2904;1
2014-02-23 00:00:00;47.0;0;4.1542;1
2014-02-24 00:00:00;47.0;0;4.159;1
2014-02-25 00:00:00;47.0;0;4.071;1
2014-02-26 00:00:00;47.0;0;3.9477;1
2014-02-27 00:00:00;47.0;0;3.8717;1
2014-02-28 00:00:00;47.0;0;3.6608;1
2014-03-01 00:00:00;47.0;0;3.5433;1
2014-03-02 00:00:00;48.0;0;3.4123;1
2014-03-03 00:00:00;47.0;0;3.9985;1
2014-03-04 00:00:00;46.0;0;4.2538;1
2014-03-05 00:00:00;46.0;0;4.0623;1
2014-03-06 00:00:00;46.0;0;4.3042;1
2014-03-07 00:00:00;46.0;0;4.3421;1
2014-03-08 00:00:00;45.0;0;4.3056;1
2014-03-09 00:00:00;45.0;0;4.1344;1
2014-03-10 00:00:00;45.0;0;3.7033;1
2014-03-11 00:00:00;44.0;0;3.0796;1
2014-03-12 00:00:00;44.0;0;2.1163;1
2014-03-13 00:00:00;44.0;0;2.1506;1
2014-03-14 00:00:00;43.0;0;2.2715;1
2014-03-15 00:00:00;43.0;0;2.0815;1
2014-03-16 00:00:00;43.0;0;1.8689;1
2014-03-17 00:00:00;43.0;0;1.9408;1
2014-03-18 00:00:00;43.0;0;1.8098;1
2014-03-19 00:00:00;43.0;0;1.9556;1
2014-03-20 00:00:00;43.0;0;2.0735;1
2014-03-21 00:00:00;43.0;0;1.8795;1
2014-03-22 00:00:00;43.0;0;2.0301;1
2014-03-23 00:00:00;43.0;0;1.852;1
2014-03-24 00:00:00;43.0;0;1.9279;1
2014-03-25 00:00:00;43.0;0;2.0444;1
2014-03-26 00:00:00;43.0;0;2.0515;1
2014-03-27 00:00:00;43.0;0;1.9165;1
2014-03-28 00:00:00;43.0;0;2.1517;1
2014-03-29 00:00:00;43.0;0;2.3196;1
2014-03-30 00:00:00;43.0;0;2.1671;1
2014-03-31 00:00:00;43.0;0;1.8052;1
2014-04-01 00:00:00;43.0;0;1.9148;1
2014-04-02 00:00:00;43.0;0;1.9081;1
2014-04-03 00:00:00;43.0;0;1.6292;1
2014-04-04 00:00:00;43.0;0;1.8731;1
2014-04-05 00:00:00;43.0;0;1.7065;1
2014-04-06 00:00:00;43.0;0;2.3948;1
2014-04-07 00:00:00;43.0;0;3.9517;1
2014-04-08 00:00:00;43.0;0;3.8685;1
2014-04-09 00:00:00;43.0;0;3.6425;1
2014-04-10 00:00:00;43.0;0;2.5456;1
2014-04-11 00:00:00;43.0;0;1.7417;1
2014-04-12 00:00:00;43.0;0;1.856;1
2014-04-13 00:00:00;44.0;0;1.7848;1
2014-04-14 00:00:00;44.0;0;1.7004;1
2014-04-15 00:00:00;44.0;0;1.8033;1
2014-04-16 00:00:00;45.0;0;1.9225;1
2014-04-17 00:00:00;46.0;0;3.1281;1
2014-04-18 00:00:00;44.0;0;3.5865;1
2014-04-19 00:00:00;44.0;0;3.5608;1
2014-04-20 00:00:00;44.0;0;3.5425;1
2014-04-21 00:00:00;45.0;0;3.47;1
2014-04-22 00:00:00;45.0;0;3.6221;1
2014-04-23 00:00:00;49.0;0;3.4975;1
2014-04-24 00:00:00;48.0;0;4.8806;1
2014-04-25 00:00:00;46.0;0;4.596;1
2014-04-26 00:00:00;45.0;0;4.2138;1
2014-04-27 00:00:00;44.0;0;3.9498;1
2014-04-28 00:00:00;44.0;0;3.2344;1
2014-04-29 00:00:00;44.0;0;2.4352;1
2014-04-30 00:00:00;44.0;0;2.244;1
2014-05-01 00:00:00;44.0;0;2.1485;1
2014-05-02 00:00:00;44.0;0;2.3058;1
2014-05-03 00:00:00;45.0;0;2.2804;1
2014-05-04 00:00:00;45.0;0;2.2154;1
2014-05-05 00:00:00;44.0;0;3.8269;1
2014-05-06 00:00:00;43.0;0;4.334;1
2014-05-07 00:00:00;43.0;0;4.4767;1
2014-05-08 00:00:00;44.0;0;4.444;1
2014-05-09 00:00:00;44.0;0;4.5954;1
2014-05-10 00:00:00;44.0;0;4.6308;1
2014-05-11 00:00:00;45.0;0;4.5371;1
2014-05-12 00:00:00;44.0;0;4.3835;1
2014-05-17 00:00:00;43.0;0;2.2402;1
2014-05-18 00:00:00;42.0;0;2.2327;1
2014-05-19 00:00:00;43.0;0;2.2921;1
2014-05-20 00:00:00;42.0;0;2.0956;1
2014-05-21 00:00:00;42.0;0;2.2433;1
2014-05-22 00:00:00;42.0;0;1.9213;1
2014-05-23 00:00:00;43.0;0;1.583;1
2014-05-24 00:00:00;43.0;0;1.4051;1
2014-05-25 00:00:00;43.0;0;1.3695;1
2014-05-26 00:00:00;42.0;0;1.2556;1
2014-05-27 00:00:00;41.0;0;1.7011;1
2014-05-28 00:00:00;41.0;0;1.0049;1
2014-05-29 00:00:00;42.0;0;0.3655;1
2014-05-30 00:00:00;42.0;0;0.4634;1
2014-05-31 00:00:00;43.0;0;0.4337;1
2014-06-01 00:00:00;43.0;0;0.3869;1
2014-06-02 00:00:00;43.0;0;0.201;1
2014-06-03 00:00:00;44.0;0;0.106;1
2014-06-04 00:00:00;45.0;0;0.2207;1
2014-06-05 00:00:00;45.0;0;1.8063;1
2014-06-06 00:00:00;43.0;0;2.2395;1
2014-06-07 00:00:00;44.0;0;0.7114;1
2014-06-08 00:00:00;45.0;0;1.141;1
2014-06-09 00:00:00;44.0;0;2.2371;1
2014-06-10 00:00:00;45.0;0;1.6621;1
2014-06-11 00:00:00;45.0;0;1.2258;1
2014-06-12 00:00:00;43.0;0;1.7031;1
2014-06-13 00:00:00;45.0;0;0.761;1
2014-06-14 00:00:00;45.0;0;0.7472;1
2014-06-15 00:00:00;45.0;0;0.8583;1
2014-06-16 00:00:00;45.0;0;0.8119;1
2014-07-04 00:00:00;45.0;0;1.1704;1
2014-07-05 00:00:00;45.0;0;1.469;1
2014-07-06 00:00:00;41.0;0;2.4877;1
2014-07-07 00:00:00;42.0;0;1.8163;1
2014-07-08 00:00:00;43.0;0;1.237;1
2014-07-09 00:00:00;42.0;0;2.3704;1
2014-07-10 00:00:00;40.0;0;2.1075;1
2014-07-11 00:00:00;42.0;0;1.3832;1
2014-07-12 00:00:00;42.0;0;1.3417;1
2014-07-13 00:00:00;43.0;0;1.2998;1
2014-07-14 00:00:00;44.0;0;1.1457;1
2014-07-15 00:00:00;44.0;0;1.2274;1
2014-07-16 00:00:00;43.0;0;1.1778;1
2014-07-17 00:00:00;43.0;0;1.2379;1
2014-07-18 00:00:00;42.0;0;1.1799;1
2014-07-19 00:00:00;42.0;0;1.2064;1
2014-07-20 00:00:00;41.0;0;1.1392;1
2014-07-21 00:00:00;40.0;0;1.1277;1
2014-07-22 00:00:00;40.0;0;1.031;1
2014-07-23 00:00:00;39.0;0;1.1166;1
2014-07-24 00:00:00;39.0;0;1.1456;1
2014-07-25 00:00:00;38.0;0;1.1175;0
2014-07-30 00:00:00;40.0;0;1.1255;1
2014-07-31 00:00:00;40.0;0;1.1557;1
2014-08-01 00:00:00;39.0;0;1.2228;1
2014-08-02 00:00:00;39.0;0;1.1643;1
2014-08-03 00:00:00;40.0;0;1.1565;1
2014-08-04 00:00:00;40.0;0;1.1427;1
2014-08-05 00:00:00;39.0;0;1.1114;1
2014-08-06 00:00:00;40.0;0;1.2148;1
2014-08-07 00:00:00;40.0;0;1.0812;1
2014-08-08 00:00:00;39.0;0;1.1641;1
2014-08-09 00:00:00;39.0;0;1.0754;1
2014-08-10 00:00:00;39.0;0;1.1189;1
2014-08-11 00:00:00;39.0;0;1.0332;1
2014-08-12 00:00:00;39.0;0;1.0401;1
2014-08-13 00:00:00;38.0;0;1.049;1
2014-08-14 00:00:00;37.0;0;1.0281;1
2014-08-15 00:00:00;37.0;0;1.0031;1
2014-08-16 00:00:00;37.0;0;0.9933;1
2014-08-17 00:00:00;37.0;0;1.0886;1
2014-08-18 00:00:00;37.0;0;0.9756;1
2014-08-19 00:00:00;37.0;0;0.9463;1
2014-08-20 00:00:00;37.0;0;0.9439;1
2014-08-27 00:00:00;36.0;0;0.6743;1
2014-08-28 00:00:00;36.0;0;0.7738;1
2014-08-29 00:00:00;37.0;0;0.75;1
2014-08-30 00:00:00;37.0;0;0.7484;1
2014-08-31 00:00:00;38.0;0;0.6196;1
2014-09-01 00:00:00;38.0;0;0.7477;1
2014-09-02 00:00:00;37.0;0;0.6139;1
2014-09-03 00:00:00;37.0;0;0.6647;1
2014-09-04 00:00:00;37.0;0;;1
2014-09-05 00:00:00;38.0;1;;1
2014-09-06 00:00:00;38.0;1;;1
2014-09-07 00:00:00;38.0;1;;1
2014-09-08 00:00:00;38.0;1;;1
2014-09-09 00:00:00;38.0;1;;1
2014-09-10 00:00:00;38.0;1;;1
2014-09-11 00:00:00;38.0;1;;1
2014-09-12 00:00:00;38.0;1;;1
2014-09-13 00:00:00;38.0;1;;1
2014-09-14 00:00:00;38.0;1;;1
2014-09-15 00:00:00;39.0;1;;1
2014-09-16 00:00:00;39.0;1;;1
2014-09-17 00:00:00;39.0;1;;1
2014-09-18 00:00:00;39.0;1;;1
2014-09-19 00:00:00;39.0;1;;1
2014-09-20 00:00:00;39.0;1;;1
2014-09-21 00:00:00;40.0;1;;1
2014-09-22 00:00:00;40.0;1;;1
2014-09-23 00:00:00;39.0;1;;1
2014-09-24 00:00:00;39.0;1;;1
2014-09-25 00:00:00;39.0;1;;1
2014-09-26 00:00:00;39.0;1;;1
2014-09-27 00:00:00;39.0;1;;1
2014-09-28 00:00:00;39.0;1;;1
2014-09-29 00:00:00;39.0;1;;1
2014-09-30 00:00:00;40.0;1;;1
2014-10-01 00:00:00;40.0;1;;1
2014-10-02 00:00:00;40.0;1;;1
2014-10-03 00:00:00;40.0;1;;1
2014-10-04 00:00:00;40.0;1;;1
2014-10-05 00:00:00;40.0;1;;1
2014-10-06 00:00:00;40.0;1;;1
2014-10-07 00:00:00;40.0;1;;1
2014-10-08 00:00:00;41.0;1;;1
2014-10-09 00:00:00;41.0;1;;1
2014-10-10 00:00:00;41.0;1;;1
2014-10-11 00:00:00;41.0;1;;1
2014-10-12 00:00:00;41.0;1;;1
2014-10-13 00:00:00;42.0;1;;1
2014-10-14 00:00:00;42.0;1;;1
2014-10-15 00:00:00;43.0;1;;1
2014-10-16 00:00:00;43.0;1;;1
2014-10-17 00:00:00;43.0;1;;1
2014-10-18 00:00:00;43.0;1;;1
2014-10-19 00:00:00;43.0;1;;1
2014-10-20 00:00:00;44.0;1;;1
2014-10-21 00:00:00;43.0;1;;1
2014-10-22 00:00:00;43.0;1;;1
2014-10-23 00:00:00;43.0;1;;1
2014-10-24 00:00:00;42.0;1;;1
